requirement_id,coverage_id,suite_id,suite_name,test_case_id,technique,priority,risk_level,coverage_risk_level,source,coverage_source,module,requirement_text,coverage_description,coverage_type,related_techniques,tags,notes,test_data,expected_result,design_basis,llm_reason,strategy_reason,requirement_id_coverage,technique_strategy
REQ-TODO-015,COV-071,TS-037,Todo List Scope Boundary Suite,TC-138,Boundary Value Analysis,High,High,High,Rule fallback,Rule,Todo List Scope,The system shall keep Todo items isolated by List so that items from one List do not appear in another List.,Test data range and boundaries: listId1:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: no items from listId1 appear in listId2,Boundary value: on lower boundary (generic lower valid boundary),no items from listId1 appear in listId2,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes testing data range and boundaries for listId1, which is a classic boundary value analysis scenario. The technique is appropriate.",REQ-TODO-015,Boundary Value Analysis
REQ-TODO-015,COV-071,TS-037,Todo List Scope Boundary Suite,TC-139,Boundary Value Analysis,High,High,High,Rule fallback,Rule,Todo List Scope,The system shall keep Todo items isolated by List so that items from one List do not appear in another List.,Test data range and boundaries: listId1:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: no items from listId1 appear in listId2,Boundary value: above upper boundary (generic upper boundary review),no items from listId1 appear in listId2,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes testing data range and boundaries for listId1, which is a classic boundary value analysis scenario. The technique is appropriate.",REQ-TODO-015,Boundary Value Analysis
REQ-TODO-015,COV-071,TS-037,Todo List Scope Boundary Suite,TC-140,Boundary Value Analysis,High,High,High,LLM added,Rule,Todo List Scope,The system shall keep Todo items isolated by List so that items from one List do not appear in another List.,Test data range and boundaries: listId1:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: no items from listId1 appear in listId2,listId1: non-existent,No items shown.,LLM identified missing coverage in existing test cases.,Non-existent listId1,"Coverage item explicitly describes testing data range and boundaries for listId1, which is a classic boundary value analysis scenario. The technique is appropriate.",REQ-TODO-015,Boundary Value Analysis
REQ-TODO-015,COV-072,TS-037,Todo List Scope Boundary Suite,TC-141,Boundary Value Analysis,High,High,High,Rule fallback,Rule,Todo List Scope,The system shall keep Todo items isolated by List so that items from one List do not appear in another List.,Test data range and boundaries: listId2:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: no items from listId1 appear in listId2,Boundary value: below lower boundary (generic lower invalid boundary),no items from listId1 appear in listId2,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes testing data range and boundaries for listId2, which is a classic boundary value analysis scenario. The technique is appropriate.",REQ-TODO-015,Boundary Value Analysis
REQ-TODO-015,COV-072,TS-037,Todo List Scope Boundary Suite,TC-142,Boundary Value Analysis,High,High,High,Rule fallback,Rule,Todo List Scope,The system shall keep Todo items isolated by List so that items from one List do not appear in another List.,Test data range and boundaries: listId2:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: no items from listId1 appear in listId2,Boundary value: on lower boundary (generic lower valid boundary),no items from listId1 appear in listId2,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes testing data range and boundaries for listId2, which is a classic boundary value analysis scenario. The technique is appropriate.",REQ-TODO-015,Boundary Value Analysis
REQ-TODO-015,COV-072,TS-037,Todo List Scope Boundary Suite,TC-143,Boundary Value Analysis,High,High,High,Rule fallback,Rule,Todo List Scope,The system shall keep Todo items isolated by List so that items from one List do not appear in another List.,Test data range and boundaries: listId2:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: no items from listId1 appear in listId2,Boundary value: above upper boundary (generic upper boundary review),no items from listId1 appear in listId2,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes testing data range and boundaries for listId2, which is a classic boundary value analysis scenario. The technique is appropriate.",REQ-TODO-015,Boundary Value Analysis
REQ-TODO-015,COV-070,TS-038,Todo List Scope Decision Rule Suite,TC-144,Decision Table Testing,High,High,High,Rule fallback,Rule,Todo List Scope,The system shall keep Todo items isolated by List so that items from one List do not appear in another List.,Validate condition: items exist in listId1,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: no items from listId1 appear in listId2,Rule 1: All required conditions are true,The permitted action is completed successfully.,Decision rule based on requirement conditions: All required conditions are true,,"Coverage item describes validating condition 'items exist in listId1', which is a condition that can be combined with other conditions (e.g., items in listId2). Decision Table Testing is appropriate for testing combinations of conditions affecting data isolation.",REQ-TODO-015,Decision Table Testing
REQ-TODO-015,COV-070,TS-038,Todo List Scope Decision Rule Suite,TC-145,Decision Table Testing,High,High,High,Rule fallback,Rule,Todo List Scope,The system shall keep Todo items isolated by List so that items from one List do not appear in another List.,Validate condition: items exist in listId1,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: no items from listId1 appear in listId2,Rule 2: At least one required condition is false,The action is rejected or the alternative specified outcome occurs.,Decision rule based on requirement conditions: At least one required condition is false,,"Coverage item describes validating condition 'items exist in listId1', which is a condition that can be combined with other conditions (e.g., items in listId2). Decision Table Testing is appropriate for testing combinations of conditions affecting data isolation.",REQ-TODO-015,Decision Table Testing
REQ-TODO-015,COV-067,TS-039,Todo List Scope Partition Suite,TC-146,Equivalence Partitioning,High,High,High,Rule fallback,LLM reviewed,Todo List Scope,The system shall keep Todo items isolated by List so that items from one List do not appear in another List.,Verify items from list A do not appear when viewing list B,Functional,Equivalence Partitioning,"[""core""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions. | reason: Current coverage is too generic",Representative valid partition data derived from the requirement,no items from listId1 appear in listId2,Valid equivalence partition for: Verify items from list A do not appear when viewing list B,,"Coverage item describes verifying items from list A do not appear when viewing list B. This is about data isolation between different lists, which is a functional behavior test, not a state transition. Equivalence Partitioning is more appropriate for testing with different list configurations.",REQ-TODO-015,Equivalence Partitioning
REQ-TODO-015,COV-067,TS-039,Todo List Scope Partition Suite,TC-147,Equivalence Partitioning,High,High,High,Rule fallback,LLM reviewed,Todo List Scope,The system shall keep Todo items isolated by List so that items from one List do not appear in another List.,Verify items from list A do not appear when viewing list B,Functional,Equivalence Partitioning,"[""core""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions. | reason: Current coverage is too generic",Representative invalid partition data derived from the requirement,no items from listId1 appear in listId2,Invalid equivalence partition for: Verify items from list A do not appear when viewing list B,,"Coverage item describes verifying items from list A do not appear when viewing list B. This is about data isolation between different lists, which is a functional behavior test, not a state transition. Equivalence Partitioning is more appropriate for testing with different list configurations.",REQ-TODO-015,Equivalence Partitioning
REQ-TODO-015,COV-068,TS-040,Todo List Scope Partition Suite,TC-148,Equivalence Partitioning,High,High,High,Rule fallback,Rule,Todo List Scope,The system shall keep Todo items isolated by List so that items from one List do not appear in another List.,Test input field 'listId1' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: no items from listId1 appear in listId2,Representative valid partition data derived from the requirement,no items from listId1 appear in listId2,Valid equivalence partition for: Test input field 'listId1' with valid and invalid data,,"Coverage item describes testing input field 'listId1' with valid and invalid data. This is primarily about equivalence partitioning (valid vs invalid inputs), not boundaries.",REQ-TODO-015,Equivalence Partitioning
REQ-TODO-015,COV-068,TS-040,Todo List Scope Partition Suite,TC-149,Equivalence Partitioning,High,High,High,Rule fallback,Rule,Todo List Scope,The system shall keep Todo items isolated by List so that items from one List do not appear in another List.,Test input field 'listId1' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: no items from listId1 appear in listId2,Representative invalid partition data derived from the requirement,no items from listId1 appear in listId2,Invalid equivalence partition for: Test input field 'listId1' with valid and invalid data,,"Coverage item describes testing input field 'listId1' with valid and invalid data. This is primarily about equivalence partitioning (valid vs invalid inputs), not boundaries.",REQ-TODO-015,Equivalence Partitioning
REQ-TODO-015,COV-069,TS-040,Todo List Scope Partition Suite,TC-150,Equivalence Partitioning,High,High,High,Rule fallback,Rule,Todo List Scope,The system shall keep Todo items isolated by List so that items from one List do not appear in another List.,Test input field 'listId2' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: no items from listId1 appear in listId2,Representative valid partition data derived from the requirement,no items from listId1 appear in listId2,Valid equivalence partition for: Test input field 'listId2' with valid and invalid data,,"Coverage item describes testing input field 'listId2' with valid and invalid data. This is primarily about equivalence partitioning (valid vs invalid inputs), not boundaries.",REQ-TODO-015,Equivalence Partitioning
REQ-TODO-015,COV-069,TS-040,Todo List Scope Partition Suite,TC-151,Equivalence Partitioning,High,High,High,Rule fallback,Rule,Todo List Scope,The system shall keep Todo items isolated by List so that items from one List do not appear in another List.,Test input field 'listId2' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: no items from listId1 appear in listId2,Representative invalid partition data derived from the requirement,no items from listId1 appear in listId2,Invalid equivalence partition for: Test input field 'listId2' with valid and invalid data,,"Coverage item describes testing input field 'listId2' with valid and invalid data. This is primarily about equivalence partitioning (valid vs invalid inputs), not boundaries.",REQ-TODO-015,Equivalence Partitioning
REQ-TODO-014,COV-066,TS-041,Todo Persistence Boundary Suite,TC-152,Boundary Value Analysis,High,High,High,Rule fallback,Rule,Todo Persistence,The system shall persist Todo items so that they remain available after page reload or application restart.,Test data range and boundaries: listId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo items remain as before,Boundary value: below lower boundary (generic lower invalid boundary),todo items remain as before,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes testing data range and boundaries for listId, which is a classic boundary value analysis scenario. The technique is appropriate.",REQ-TODO-014,Boundary Value Analysis
REQ-TODO-014,COV-066,TS-041,Todo Persistence Boundary Suite,TC-153,Boundary Value Analysis,High,High,High,Rule fallback,Rule,Todo Persistence,The system shall persist Todo items so that they remain available after page reload or application restart.,Test data range and boundaries: listId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo items remain as before,Boundary value: on lower boundary (generic lower valid boundary),todo items remain as before,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes testing data range and boundaries for listId, which is a classic boundary value analysis scenario. The technique is appropriate.",REQ-TODO-014,Boundary Value Analysis
REQ-TODO-014,COV-066,TS-041,Todo Persistence Boundary Suite,TC-154,Boundary Value Analysis,High,High,High,Rule fallback,Rule,Todo Persistence,The system shall persist Todo items so that they remain available after page reload or application restart.,Test data range and boundaries: listId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo items remain as before,Boundary value: above upper boundary (generic upper boundary review),todo items remain as before,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes testing data range and boundaries for listId, which is a classic boundary value analysis scenario. The technique is appropriate.",REQ-TODO-014,Boundary Value Analysis
REQ-TODO-014,COV-066,TS-041,Todo Persistence Boundary Suite,TC-155,Boundary Value Analysis,High,High,High,LLM added,Rule,Todo Persistence,The system shall persist Todo items so that they remain available after page reload or application restart.,Test data range and boundaries: listId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo items remain as before,listId: special characters,Items not persisted.,LLM identified missing coverage in existing test cases.,Special char listId,"Coverage item explicitly describes testing data range and boundaries for listId, which is a classic boundary value analysis scenario. The technique is appropriate.",REQ-TODO-014,Boundary Value Analysis
REQ-TODO-014,COV-065,TS-042,Todo Persistence Decision Rule Suite,TC-156,Decision Table Testing,High,High,High,Rule fallback,Rule,Todo Persistence,The system shall persist Todo items so that they remain available after page reload or application restart.,Validate condition: after page reload or restart,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: todo items remain as before,Rule 1: All required conditions are true,The permitted action is completed successfully.,Decision rule based on requirement conditions: All required conditions are true,,"Coverage item describes validating condition 'after page reload or restart', which involves conditions that can be combined with other factors. Decision Table Testing is appropriate for testing combinations of conditions affecting data persistence.",REQ-TODO-014,Decision Table Testing
REQ-TODO-014,COV-065,TS-042,Todo Persistence Decision Rule Suite,TC-157,Decision Table Testing,High,High,High,Rule fallback,Rule,Todo Persistence,The system shall persist Todo items so that they remain available after page reload or application restart.,Validate condition: after page reload or restart,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: todo items remain as before,Rule 2: At least one required condition is false,The action is rejected or the alternative specified outcome occurs.,Decision rule based on requirement conditions: At least one required condition is false,,"Coverage item describes validating condition 'after page reload or restart', which involves conditions that can be combined with other factors. Decision Table Testing is appropriate for testing combinations of conditions affecting data persistence.",REQ-TODO-014,Decision Table Testing
REQ-TODO-014,COV-064,TS-043,Todo Persistence Partition Suite,TC-158,Equivalence Partitioning,High,High,High,Rule fallback,Rule,Todo Persistence,The system shall persist Todo items so that they remain available after page reload or application restart.,Test input field 'listId' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: todo items remain as before,Representative valid partition data derived from the requirement,todo items remain as before,Valid equivalence partition for: Test input field 'listId' with valid and invalid data,,"Coverage item describes testing input field 'listId' with valid and invalid data. This is primarily about equivalence partitioning (valid vs invalid inputs), not boundaries.",REQ-TODO-014,Equivalence Partitioning
REQ-TODO-014,COV-064,TS-043,Todo Persistence Partition Suite,TC-159,Equivalence Partitioning,High,High,High,Rule fallback,Rule,Todo Persistence,The system shall persist Todo items so that they remain available after page reload or application restart.,Test input field 'listId' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: todo items remain as before,Representative invalid partition data derived from the requirement,todo items remain as before,Invalid equivalence partition for: Test input field 'listId' with valid and invalid data,,"Coverage item describes testing input field 'listId' with valid and invalid data. This is primarily about equivalence partitioning (valid vs invalid inputs), not boundaries.",REQ-TODO-014,Equivalence Partitioning
REQ-TODO-014,COV-063,TS-044,Todo Persistence State Behavior Suite,TC-160,State Transition Testing,High,High,High,Rule fallback,LLM reviewed,Todo Persistence,The system shall persist Todo items so that they remain available after page reload or application restart.,Verify data persists after browser crash or forced restart,Functional,Equivalence Partitioning,"[""core""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions. | reason: Current coverage is too generic; need crash scenario",Transition scenario for: Verify data persists after browser crash or forced restart,"The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",Verify data persists after browser crash or forced restart,,"Coverage item describes verifying data persists after browser crash or forced restart, which involves testing state transitions (normal state -> crash state -> restored state). State Transition Testing is appropriate.",REQ-TODO-014,State Transition Testing
REQ-TODO-002,COV-010,TS-045,Todo Validation Boundary Suite,TC-161,Boundary Value Analysis,Low,Low,Low,Rule fallback,LLM reviewed,Todo Validation,The system shall trim leading and trailing whitespace from a Todo item title before saving it during creation or editing.,Test title with only whitespace characters after trimming,Boundary,Boundary Value Analysis,"[""boundary""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions. | reason: Current coverage is too generic; need specific whitespace-only case",Boundary value: below lower boundary (generic lower invalid boundary),saved title has no leading/trailing whitespace,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item tests title with only whitespace characters after trimming, which is a boundary case (empty/whitespace-only string). State Transition Testing is not appropriate as there are no states or events involved. Boundary Value Analysis is the correct technique.",REQ-TODO-002,Boundary Value Analysis
REQ-TODO-002,COV-010,TS-045,Todo Validation Boundary Suite,TC-162,Boundary Value Analysis,Low,Low,Low,Rule fallback,LLM reviewed,Todo Validation,The system shall trim leading and trailing whitespace from a Todo item title before saving it during creation or editing.,Test title with only whitespace characters after trimming,Boundary,Boundary Value Analysis,"[""boundary""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions. | reason: Current coverage is too generic; need specific whitespace-only case",Boundary value: on lower boundary (generic lower valid boundary),saved title has no leading/trailing whitespace,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item tests title with only whitespace characters after trimming, which is a boundary case (empty/whitespace-only string). State Transition Testing is not appropriate as there are no states or events involved. Boundary Value Analysis is the correct technique.",REQ-TODO-002,Boundary Value Analysis
REQ-TODO-002,COV-010,TS-045,Todo Validation Boundary Suite,TC-163,Boundary Value Analysis,Low,Low,Low,Rule fallback,LLM reviewed,Todo Validation,The system shall trim leading and trailing whitespace from a Todo item title before saving it during creation or editing.,Test title with only whitespace characters after trimming,Boundary,Boundary Value Analysis,"[""boundary""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions. | reason: Current coverage is too generic; need specific whitespace-only case",Boundary value: above upper boundary (generic upper boundary review),saved title has no leading/trailing whitespace,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item tests title with only whitespace characters after trimming, which is a boundary case (empty/whitespace-only string). State Transition Testing is not appropriate as there are no states or events involved. Boundary Value Analysis is the correct technique.",REQ-TODO-002,Boundary Value Analysis
REQ-TODO-003,COV-014,TS-045,Todo Validation Boundary Suite,TC-164,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Validation,The system shall reject a Todo item title that is empty or contains only whitespace after trimming during creation or editing.,Test data range and boundaries: title:empty or whitespace-only string,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo item not created/updated,Boundary value: below lower boundary (generic lower invalid boundary),todo item not created/updated,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly tests data range and boundaries for title (empty or whitespace-only string), making Boundary Value Analysis the correct technique.",REQ-TODO-003,Boundary Value Analysis
REQ-TODO-003,COV-014,TS-045,Todo Validation Boundary Suite,TC-165,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Validation,The system shall reject a Todo item title that is empty or contains only whitespace after trimming during creation or editing.,Test data range and boundaries: title:empty or whitespace-only string,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo item not created/updated,Boundary value: on lower boundary (generic lower valid boundary),todo item not created/updated,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly tests data range and boundaries for title (empty or whitespace-only string), making Boundary Value Analysis the correct technique.",REQ-TODO-003,Boundary Value Analysis
REQ-TODO-003,COV-014,TS-045,Todo Validation Boundary Suite,TC-166,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Validation,The system shall reject a Todo item title that is empty or contains only whitespace after trimming during creation or editing.,Test data range and boundaries: title:empty or whitespace-only string,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo item not created/updated,Boundary value: above upper boundary (generic upper boundary review),todo item not created/updated,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly tests data range and boundaries for title (empty or whitespace-only string), making Boundary Value Analysis the correct technique.",REQ-TODO-003,Boundary Value Analysis
REQ-TODO-004,COV-018,TS-045,Todo Validation Boundary Suite,TC-167,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,LLM reviewed,Todo Validation,The system shall reject a Todo item title longer than 100 characters during creation or editing.,Test title exactly 101 characters,Boundary,Boundary Value Analysis,"[""boundary""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions. | reason: Current boundary coverage is too vague",Boundary value: below lower boundary (generic lower invalid boundary),todo item not created/updated,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item tests title exactly 101 characters, which is a boundary value test (just over the 100-character limit). State Transition Testing is not appropriate as there are no states or events involved. Boundary Value Analysis is the correct technique.",REQ-TODO-004,Boundary Value Analysis
REQ-TODO-004,COV-018,TS-045,Todo Validation Boundary Suite,TC-168,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,LLM reviewed,Todo Validation,The system shall reject a Todo item title longer than 100 characters during creation or editing.,Test title exactly 101 characters,Boundary,Boundary Value Analysis,"[""boundary""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions. | reason: Current boundary coverage is too vague",Boundary value: on lower boundary (generic lower valid boundary),todo item not created/updated,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item tests title exactly 101 characters, which is a boundary value test (just over the 100-character limit). State Transition Testing is not appropriate as there are no states or events involved. Boundary Value Analysis is the correct technique.",REQ-TODO-004,Boundary Value Analysis
REQ-TODO-004,COV-018,TS-045,Todo Validation Boundary Suite,TC-169,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,LLM reviewed,Todo Validation,The system shall reject a Todo item title longer than 100 characters during creation or editing.,Test title exactly 101 characters,Boundary,Boundary Value Analysis,"[""boundary""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions. | reason: Current boundary coverage is too vague",Boundary value: above upper boundary (generic upper boundary review),todo item not created/updated,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item tests title exactly 101 characters, which is a boundary value test (just over the 100-character limit). State Transition Testing is not appropriate as there are no states or events involved. Boundary Value Analysis is the correct technique.",REQ-TODO-004,Boundary Value Analysis
REQ-TODO-002,COV-009,TS-046,Todo Validation Decision Rule Suite,TC-170,Decision Table Testing,Low,Low,Low,Rule fallback,Rule,Todo Validation,The system shall trim leading and trailing whitespace from a Todo item title before saving it during creation or editing.,Validate condition: title has leading/trailing whitespace,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: saved title has no leading/trailing whitespace,Rule 1: All required conditions are true,The permitted action is completed successfully.,Decision rule based on requirement conditions: All required conditions are true,,"Coverage item validates a condition (title has leading/trailing whitespace) which is a single condition, but Decision Table Testing is still suitable. Current technique is acceptable.",REQ-TODO-002,Decision Table Testing
REQ-TODO-002,COV-009,TS-046,Todo Validation Decision Rule Suite,TC-171,Decision Table Testing,Low,Low,Low,Rule fallback,Rule,Todo Validation,The system shall trim leading and trailing whitespace from a Todo item title before saving it during creation or editing.,Validate condition: title has leading/trailing whitespace,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: saved title has no leading/trailing whitespace,Rule 2: At least one required condition is false,The action is rejected or the alternative specified outcome occurs.,Decision rule based on requirement conditions: At least one required condition is false,,"Coverage item validates a condition (title has leading/trailing whitespace) which is a single condition, but Decision Table Testing is still suitable. Current technique is acceptable.",REQ-TODO-002,Decision Table Testing
REQ-TODO-003,COV-013,TS-046,Todo Validation Decision Rule Suite,TC-172,Decision Table Testing,Medium,Medium,Medium,Rule fallback,Rule,Todo Validation,The system shall reject a Todo item title that is empty or contains only whitespace after trimming during creation or editing.,Validate condition: title after trimming is empty,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: todo item not created/updated,Rule 1: All required conditions are true,The permitted action is completed successfully.,Decision rule based on requirement conditions: All required conditions are true,,"Coverage item validates a condition (title after trimming is empty), which is a condition-based test. The originally suggested technique (Decision Table Testing) is more appropriate than Boundary Value Analysis.",REQ-TODO-003,Decision Table Testing
REQ-TODO-003,COV-013,TS-046,Todo Validation Decision Rule Suite,TC-173,Decision Table Testing,Medium,Medium,Medium,Rule fallback,Rule,Todo Validation,The system shall reject a Todo item title that is empty or contains only whitespace after trimming during creation or editing.,Validate condition: title after trimming is empty,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: todo item not created/updated,Rule 2: At least one required condition is false,The action is rejected or the alternative specified outcome occurs.,Decision rule based on requirement conditions: At least one required condition is false,,"Coverage item validates a condition (title after trimming is empty), which is a condition-based test. The originally suggested technique (Decision Table Testing) is more appropriate than Boundary Value Analysis.",REQ-TODO-003,Decision Table Testing
REQ-TODO-004,COV-017,TS-046,Todo Validation Decision Rule Suite,TC-174,Decision Table Testing,Medium,Medium,Medium,Rule fallback,Rule,Todo Validation,The system shall reject a Todo item title longer than 100 characters during creation or editing.,Validate condition: title length > 100,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: todo item not created/updated,Rule 1: All required conditions are true,The permitted action is completed successfully.,Decision rule based on requirement conditions: All required conditions are true,,"Coverage item validates a condition (title length > 100), which is a condition-based test. The originally suggested technique (Decision Table Testing) is more appropriate than Boundary Value Analysis.",REQ-TODO-004,Decision Table Testing
REQ-TODO-004,COV-017,TS-046,Todo Validation Decision Rule Suite,TC-175,Decision Table Testing,Medium,Medium,Medium,Rule fallback,Rule,Todo Validation,The system shall reject a Todo item title longer than 100 characters during creation or editing.,Validate condition: title length > 100,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: todo item not created/updated,Rule 2: At least one required condition is false,The action is rejected or the alternative specified outcome occurs.,Decision rule based on requirement conditions: At least one required condition is false,,"Coverage item validates a condition (title length > 100), which is a condition-based test. The originally suggested technique (Decision Table Testing) is more appropriate than Boundary Value Analysis.",REQ-TODO-004,Decision Table Testing
REQ-TODO-003,COV-074,TS-047,Todo Validation Partition Suite,TC-176,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,LLM added,Todo Validation,The system shall reject a Todo item title that is empty or contains only whitespace after trimming during creation or editing.,Verify error message when title is empty after trimming,Error,Error Guessing,"[""error""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions.",Representative valid partition data derived from the requirement,todo item not created/updated,Valid equivalence partition for: Verify error message when title is empty after trimming,,"Coverage item describes verifying error message when title is empty after trimming. This is about testing error handling for a specific input condition, not state transitions. Equivalence Partitioning is more appropriate for testing valid vs invalid title inputs.",REQ-TODO-003,Equivalence Partitioning
REQ-TODO-003,COV-074,TS-047,Todo Validation Partition Suite,TC-177,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,LLM added,Todo Validation,The system shall reject a Todo item title that is empty or contains only whitespace after trimming during creation or editing.,Verify error message when title is empty after trimming,Error,Error Guessing,"[""error""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions.",Representative invalid partition data derived from the requirement,todo item not created/updated,Invalid equivalence partition for: Verify error message when title is empty after trimming,,"Coverage item describes verifying error message when title is empty after trimming. This is about testing error handling for a specific input condition, not state transitions. Equivalence Partitioning is more appropriate for testing valid vs invalid title inputs.",REQ-TODO-003,Equivalence Partitioning
REQ-TODO-002,COV-007,TS-048,Todo Validation Partition Suite,TC-178,Equivalence Partitioning,Low,Low,Low,Rule fallback,Rule,Todo Validation,The system shall trim leading and trailing whitespace from a Todo item title before saving it during creation or editing.,Verify core behavior: trim whitespace and save,Functional,"[""Equivalence Partitioning""]","[""core""]",Expected result basis: saved title has no leading/trailing whitespace,Representative valid partition data derived from the requirement,saved title has no leading/trailing whitespace,Valid equivalence partition for: Verify core behavior: trim whitespace and save,,"Coverage item describes verifying core behavior (trim whitespace and save) which is a single functional scenario, not a combination of conditions. Equivalence Partitioning is more appropriate for testing a single valid partition.",REQ-TODO-002,Equivalence Partitioning
REQ-TODO-002,COV-007,TS-048,Todo Validation Partition Suite,TC-179,Equivalence Partitioning,Low,Low,Low,Rule fallback,Rule,Todo Validation,The system shall trim leading and trailing whitespace from a Todo item title before saving it during creation or editing.,Verify core behavior: trim whitespace and save,Functional,"[""Equivalence Partitioning""]","[""core""]",Expected result basis: saved title has no leading/trailing whitespace,Representative invalid partition data derived from the requirement,saved title has no leading/trailing whitespace,Invalid equivalence partition for: Verify core behavior: trim whitespace and save,,"Coverage item describes verifying core behavior (trim whitespace and save) which is a single functional scenario, not a combination of conditions. Equivalence Partitioning is more appropriate for testing a single valid partition.",REQ-TODO-002,Equivalence Partitioning
